visibility,parent-FQN,method-name,param-list,return-type,tags
public,org.apache.pdfbox.cos.COSObject,getGenerationNumber,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,getSignatureField,[],PDSignatureField,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.CharMetric,getLigatures,[],List<Ligature>,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.util.BoundingBox,getUpperRightY,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.OS2WindowsMetricsTable,getTypoDescender,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.examples.signature.validation.CertInformationCollector$CertSignatureInformation,getIssuerCertificate,[],X509Certificate,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.cos.COSDocument,getHighestXRefObjectNumber,[],long,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.colorpane.IndexedColorant,getIndex,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.ui.ArrayEntry,getIndex,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.CloudyBorder,getEllipseCloudRadius,[],double,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdfparser.PDFStreamParser,isSpaceOrReturn,[int],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.IndexToLocationTable,getOffsets,[],long[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.function.PDFunctionType2,getN,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDCIDFontType0,getFontBoxFont,[],FontBoxFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=true, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont,getFontBoxFont,[],FontBoxFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDType1CFont,getFontBoxFont,[],FontBoxFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDType1Font,getFontBoxFont,[],FontBoxFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.encryption.StandardProtectionPolicy,isPreferAES,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.CIDFontMapping,getTrueTypeFont,[],FontBoxFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDCIDFontType2,getTrueTypeFont,[],TrueTypeFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont,getTrueTypeFont,[],TrueTypeFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.FileSystemFontProvider$FSFontInfo,getFormat,[],FontFormat,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.cos.COSBase,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.CFFCIDFont,getFontDicts,[],"List<Map<String, Object>>","{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFField,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDPage,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDWindowsLaunchParams,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDDocumentCatalog,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDDocumentNameDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.PDFontSetting,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.MacOSRomanEncoding,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDCIDFont,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFTemplate,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.MacExpertEncoding,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDResources,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDGamma,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.StandardEncoding,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDDocumentInformation,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDTargetDirectory,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDSoftMask,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDPageTree,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDNameTreeNode,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDSpecialColorSpace,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDAction,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFPageInfo,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceEntry,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.encryption.PDEncryption,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.MacRomanEncoding,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination,getCOSObject,[],COSArray,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFCatalog,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFJavaScript,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDFont,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDFontDescriptor,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.form.PDTransparencyGroupAttributes,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFOptionElement,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDPropertyList,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDRectangle,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDStream,getCOSObject,[],COSStream,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.WinAnsiEncoding,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDType3CharProc,getCOSObject,[],COSStream,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.action.PDURIDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDDocumentNameDestinationDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.DictionaryEncoding,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.shading.PDShading,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.form.PDField,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFIconFit,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.fdf.FDFPage,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDPageLabelRange,getCOSObject,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDRange,getCOSObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.util.filetypedetector.ByteTrie,getMaxDepth,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdmodel.graphics.image.PNGConverter,updateCrc,"[byte[], int, int]",int,"{loops=true, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=true, conditionals=false, multiple_statements=true}"
